#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
12.179712,16,646.972827
11.681935,16,647.276484
8.529685,10,647.448856
5.563676,7,647.592266
12.212431,16,647.898894
14.217344,16,648.219112
12.003444,14,648.51181
14.41179,16,648.828981
14.300679,17,649.140817
13.772852,15,649.444847
12.116018,15,649.699914
14.356234,16,650.014431
12.463725,15,650.310762
15.289563,17,650.621947
12.191383,16,650.926295
13.138948,15,651.231407
13.717337,15,651.528546
13.502941,16,651.829735
11.411706,16,652.134738
12.359192,16,652.433645
7.261785,9,652.596823
6.356623,8,652.748185
4.129181,5,652.831931
14.328457,17,653.192214
13.391832,16,653.499004
13.884012,16,653.81972
5.718263,7,653.920559
6.032055,8,654.077599
11.972488,15,654.416883
9.327107,11,654.628949
6.431836,8,654.789281
11.51665,15,655.09481
9.723179,12,655.322768
6.428654,8,655.473595
12.502942,15,655.732878
11.445811,14,656.033242
4.242299,5,656.114063
12.845308,16,656.420867
11.155539,15,656.721522
13.634012,16,657.03528
14.106234,16,657.341442
11.888592,16,657.647183
12.162766,14,657.908992
10.519481,12,658.146177
13.558499,16,658.44857
10.364698,13,658.725627
14.269605,17,659.035754
3.159901,4,659.111528
7.804337,10,659.281982
11.663653,16,659.578738
6.7612,8,659.729435
14.318915,16,660.033481
14.995123,17,660.398715
10.259581,13,660.633044
12.634012,14,660.879698
9.495243,11,661.098842
12.108097,16,661.400391
11.940552,14,661.682436
11.69143,16,661.978657
9.013622,11,662.158119
7.058858,9,662.36036
13.300669,15,662.613138
12.808497,15,662.91571
13.51146,15,663.21638
3.994633,5,663.302884
4.911597,6,663.431656
11.939926,14,663.688088
13.66179,16,664.001393
11.681935,16,664.310848
13.800679,16,664.622352
13.391831,16,664.940882
4.958717,6,665.071978
4.867363,6,665.165716
9.465503,11,665.380071
11.238825,15,665.676431
9.763622,12,665.901454
8.596956,10,666.067357
10.194458,12,666.29253
12.110804,16,666.593687
11.725383,14,666.878037
13.550679,15,667.198479
12.188607,15,667.496945
12.522899,14,667.791496
4.035174,5,667.875676
7.948641,10,668.047592
11.385875,16,668.356737
9.827866,14,668.651648
14.439558,16,668.965089
13.918299,15,669.26434
13.039173,14,669.516247
13.022901,15,669.821377
11.382226,14,670.069227
8.717345,10,670.278772
14.189568,16,670.582853
5.679542,7,670.727181
13.622264,17,671.051137
13.134997,16,671.355395
4.718393,6,671.443378
11.50313,14,671.743611
5.782633,7,671.888406
11.552542,16,672.200481
12.358198,15,672.455724
11.967707,14,672.75623
4.900791,6,672.846959
8.170206,10,673.060036
11.708092,16,673.368906
12.814687,15,673.67043
10.306144,12,673.903235
4.232049,5,673.990096
13.328409,15,674.294996
11.188704,13,674.537231
11.169968,14,674.789285
10.291502,12,675.015128
7.342226,9,675.223803
13.028112,14,675.473612
5.151369,6,675.607071
13.828457,16,675.915463
3.881188,5,675.996857
5.916792,7,676.14349
13.352937,16,676.452368
4.182482,5,676.536859
11.635875,16,676.842482
12.846408,15,677.138238
6.396737,8,677.305742
11.774764,16,677.604753
5.745615,7,677.706976
7.426512,9,677.905816
13.789563,16,678.208733
12.138592,16,678.5081
13.058499,16,678.814523
10.357583,13,679.057472
13.690821,16,679.367273
4.858302,6,679.456859
6.596739,8,679.606377
7.058858,9,679.813837
8.608198,10,680.022816
14.355908,16,680.342638
12.291148,16,680.650331
8.204322,11,680.872421
14.41179,16,681.18789
9.623733,11,681.402289
15.106234,17,681.722613
7.680319,9,681.884254
13.384012,15,682.188572
12.939567,15,682.475425
7.719719,9,682.634968
13.41179,15,682.937065
14.143298,17,683.254381
11.527789,13,683.489344
6.115725,7,683.629269
14.402296,16,683.94185
5.800669,7,684.081162
8.966416,12,684.314807
6.669834,8,684.465897
9.885266,12,684.708243
13.828446,15,684.966123
11.238873,15,685.26688
9.714385,11,685.488114
8.795212,11,685.710107
12.333036,16,686.011371
13.828457,16,686.326308
12.98805,16,686.639312
12.051609,14,686.895328
12.929741,16,687.219441
11.995482,14,687.503238
5.142286,6,687.59472
10.468706,13,687.84295
12.015831,14,688.133191
12.623556,15,688.426728
13.467346,16,688.743216
12.494161,15,688.99298
14.578457,16,689.30348
5.003565,6,689.433299
14.38239,16,689.745508
11.749703,16,690.049718
5.748083,7,690.190833
3.342827,4,690.267579
7.447791,9,690.422784
3.086278,4,690.498079
10.217346,12,690.731261
7.028935,9,690.889502
12.828457,15,691.188225
12.965334,14,691.438783
8.33763,10,691.647617
13.717068,16,691.953137
12.009051,14,692.200829
13.676219,15,692.504731
13.661788,15,692.810598
5.734758,7,692.953035
10.225383,12,693.181818
12.16637,16,693.482296
12.46695,17,693.79443
9.505645,11,694.015502
11.209092,15,694.276301
8.944787,10,694.488846
11.660283,13,694.725973
14.522901,16,695.061447
8.209993,10,695.275366
12.356878,15,695.519075
14.356234,16,695.840708
14.272901,16,696.176429
12.19143,16,696.481075
7.182573,9,696.691888
5.009785,6,696.784643
13.854612,16,697.107702
13.024864,16,697.418858
14.372896,16,697.725623
4.947303,6,697.855163
14.022901,16,698.171064
4.013242,5,698.256564
10.113725,14,698.49784
9.423221,11,698.721846
13.689566,15,699.022305
14.578457,16,699.364159
14.300679,16,699.67753
13.452609,16,699.976366
13.439568,16,700.289192
12.864555,16,700.590248
13.336277,16,700.897343
12.294142,16,701.205216
13.826176,15,701.507435
12.133975,16,701.826253
4.744089,6,701.91886
12.221925,16,702.222013
8.847796,11,702.440534
13.086277,16,702.746308
8.633144,10,702.91744
12.327496,15,703.212064
8.481354,10,703.416552
9.252424,11,703.594406
12.235593,16,703.896186
14.41179,16,704.216628
14.493493,16,704.524332
4.994789,6,704.657153
13.076443,14,704.902898
8.245482,10,705.116497
12.277471,16,705.421489
11.724232,15,705.713091
8.91179,11,705.895747
7.787785,9,706.096455
10.383303,12,706.331547
5.793746,7,706.432164
13.606234,15,706.742827
12.095253,14,707.030584
13.435994,16,707.333233
11.563323,14,707.637045
13.856234,16,707.965644
10.095308,12,708.19347
12.16637,16,708.493947
14.022901,16,708.809759
11.858097,16,709.12242
5.780359,7,709.267053
13.225164,16,709.568402
13.245122,15,709.8574
10.708011,13,710.092097
3.354346,4,710.166372
4.201162,5,710.252426
6.725534,8,710.403654
10.106593,12,710.643415
14.596685,16,710.953498
13.669085,16,711.26449
12.110806,16,711.562811
13.447388,16,711.872812
13.967346,16,712.185873
5.766282,7,712.330259
11.91005,14,712.583829
11.503523,14,712.877351
13.289219,15,713.173275
15.078457,17,713.496488
13.957852,16,713.799856
10.308866,12,714.032263
12.938607,16,714.334776
12.249703,16,714.637407
10.182495,12,714.860572
13.550679,16,715.172014
6.522546,8,715.324114
13.66179,16,715.63684
9.476618,11,715.859742
8.420963,10,716.039984
6.424514,8,716.1954
9.981467,12,716.423126
13.541185,16,716.727717
12.91179,15,717.03301
6.210952,8,717.185439
3.909798,5,717.267664
10.919136,13,717.49966
13.661743,15,717.818882
14.411789,16,718.145889
10.009072,13,718.379004
12.346704,16,718.68324
14.152296,16,718.99255
12.221917,16,719.308661
11.000256,15,719.60977
9.458067,11,719.829699
11.996986,16,720.13634
12.055257,16,720.440124
11.932573,15,720.744013
5.398715,7,720.843799
13.382056,15,721.14492
14.485621,16,721.454436
9.876939,12,721.687265
11.897781,14,721.977276
11.778118,15,722.236911
11.469207,16,722.54485
5.634507,7,722.689449
3.388889,4,722.760345
5.078075,6,722.896541
12.244728,17,723.21265
12.745123,15,723.509
14.197388,17,723.856925
13.884012,16,724.170834
4.960754,6,724.264463
8.301037,10,724.470912
12.135875,16,724.773864
14.43952,16,725.081029
5.856232,7,725.227335
13.641308,16,725.541329
8.503729,10,725.71256
13.66179,16,726.036243
12.135875,16,726.339555
13.096104,16,726.640841
12.295757,16,726.954475
11.413651,16,727.271931
10.140766,13,727.506751
14.328457,16,727.826319
11.527778,14,728.124925
11.975666,14,728.380519
11.746986,16,728.685779
12.080319,16,728.98401
12.267987,16,729.28464
12.841132,15,729.580262
14.328457,16,729.89397
8.652512,10,730.106444
7.168722,9,730.268509
8.638242,10,730.435467
8.134387,10,730.648147
11.935339,15,730.942372
13.308499,16,731.251317
11.873086,14,731.507694
9.25284,11,731.731013
10.177617,13,731.97073
12.771875,15,732.274011
14.430019,16,732.578813
11.971924,16,732.87791
5.122311,6,732.967417
14.411789,16,733.283644
3.390511,4,733.364116
3.951841,5,733.488779
13.745123,15,733.754389
14.995123,17,734.112968
13.66179,15,734.372405
13.911513,15,734.667892
13.60722,17,734.9837
12.911733,14,735.268949
8.124733,10,735.440313
5.760855,7,735.583762
10.87055,15,735.888031
13.66179,16,736.20558
8.4587,10,736.374034
11.969208,16,736.688703
12.052542,16,736.990269
14.467298,16,737.297081
14.078457,16,737.606109
15.16179,17,737.9744
3.929045,5,738.060823
12.400349,15,738.35875
15.217346,17,738.685361
14.356234,16,738.994686
13.069949,16,739.296448
12.210809,16,739.596167
11.402536,16,739.909035
14.41179,17,740.285238
11.680314,16,740.595265
10.08042,12,740.824486
14.217344,16,741.140827
7.926905,10,741.352351
9.541522,11,741.526775
14.43956,16,741.832021
9.340507,12,742.062443
15.022901,17,742.42731
9.180308,11,742.605477
5.021845,6,742.74332
14.345118,16,743.05008
7.439927,9,743.216992
12.083036,16,743.514555
5.692525,7,743.662579
13.384012,15,743.962944
10.28667,12,744.193714
12.055258,16,744.495125
4.196391,5,744.578055
5.695457,7,744.72722
12.108097,16,745.033159
11.138815,13,745.271235
13.030721,16,745.575864
10.13437,12,745.806334
8.189926,10,745.976449
11.746986,16,746.282658
12.605791,17,746.635727
12.773887,16,746.944678
13.789563,16,747.256596
12.368996,15,747.512836
7.947843,10,747.731993
13.903282,17,748.051705
4.966296,6,748.186353
14.078457,16,748.479522
10.106593,12,748.712524
12.836777,16,749.021354
12.383616,17,749.334543
13.030721,16,749.643829
7.832115,10,749.815419
14.328457,16,750.133442
6.586464,8,750.286986
12.108097,16,750.596292
11.94143,16,750.902376
14.217346,16,751.219576
9.995482,12,751.455523
5.781032,7,751.59905
13.522901,16,751.919065
14.300679,16,752.230535
7.396975,9,752.39322
14.217346,16,752.703692
4.985306,6,752.831641
11.69143,16,753.140547
10.787029,14,753.393889
5.856225,7,753.537562
6.648076,8,753.688747
12.678056,17,753.998114
6.911204,9,754.20578
10.964858,15,754.462105
12.07695,14,754.761259
12.58764,15,755.064573
11.146656,13,755.342318
14.856234,17,755.661619
13.345118,15,755.963458
14.300679,16,756.303519
12.697888,15,756.60771
8.326308,10,756.77609
14.318963,16,757.094103
12.874186,15,757.392828
12.138544,16,757.701641
13.273887,16,758.00773
10.00443,13,758.247794
12.207815,16,758.553277
12.447388,15,758.853384
13.745123,16,759.16019
13.107219,16,759.468011
13.967344,16,759.783165
13.410116,16,760.086096
6.650866,8,760.238007
13.050679,15,760.54359
12.110814,16,760.853748
13.592225,16,761.161449
3.771881,5,761.245607
5.738654,7,761.389638
12.069178,15,761.64897
13.606234,16,761.960638
13.668624,15,762.264228
13.689568,16,762.570263
13.66179,16,762.874793
8.660897,10,763.082026
12.024764,16,763.385376
11.639155,15,763.651213
7.933379,10,763.865857
13.53667,16,764.183869
14.245123,16,764.498737
11.969208,16,764.807892
11.21556,14,765.056433
6.402124,8,765.20558
12.163653,16,765.509309
12.271442,15,765.802649
13.050677,15,766.114194
12.751158,16,766.419547
11.999702,16,766.723953
8.688218,10,766.893603
11.94143,16,767.200673
11.49057,15,767.49355
13.578123,15,767.817476
13.707852,16,768.128389
14.439568,16,768.437375
12.487669,14,768.692595
4.080219,5,768.81994
7.127017,9,768.983682
8.309013,10,769.164265
11.774764,16,769.476702
11.690821,14,769.766895
13.634004,16,770.067505
12.606223,14,770.325166
7.020998,9,770.523957
4.158369,5,770.60679
7.098321,9,770.768944
9.896191,11,770.99574
8.253444,10,771.166799
13.114054,16,771.468656
14.259782,16,771.776161
8.194723,9,771.985599
10.280909,12,772.209819
13.635266,16,772.515247
7.141832,9,772.680338
12.080319,16,772.997854
13.975165,17,773.314065
11.719161,16,773.625094
11.71605,14,773.916037
11.817968,14,774.174406
11.084249,15,774.469545
11.719208,16,774.780092
11.194384,13,775.019333
13.299001,15,775.321343
10.215559,12,775.551029
11.969208,16,775.8499
10.061414,12,776.073795
14.326557,16,776.387711
10.887255,15,776.681683
11.94143,16,776.982205
13.800623,15,777.242476
14.178452,16,777.541918
14.180074,16,777.849083
13.965446,16,778.157489
12.194138,16,778.46207
8.632827,10,778.673902
11.731353,14,778.911242
14.494844,16,779.225146
13.975157,17,779.57606
14.578457,17,779.898335
5.138994,6,779.990707
9.42556,11,780.216321
12.910003,16,780.527911
11.913653,16,780.830681
12.661456,14,781.119816
10.023259,12,781.355589
12.717334,14,781.60348
14.383735,16,781.913552
10.280357,12,782.199622
14.384012,16,782.508993
11.542392,13,782.752615
13.620615,15,783.057203
14.467336,16,783.373179
13.91179,15,783.665856
11.884664,14,783.912078
9.868349,11,784.144578
14.41179,16,784.46568
8.994259,11,784.690842
7.281221,9,784.846341
14.022901,16,785.15946
8.271115,10,785.373756
4.99709,6,785.465225
7.68951,9,785.629717
12.207815,16,785.936666
10.63437,13,786.225229
7.713114,9,786.381754
12.633042,15,786.677616
8.639297,10,786.852803
6.578932,8,787.005636
7.162148,9,787.164048
13.299815,16,787.474291
14.022901,16,787.788426
14.355902,16,788.09049
5.725371,7,788.234617
9.16365,11,788.458148
12.910829,16,788.760572
9.475939,11,788.976636
14.122896,16,789.289705
7.444449,10,789.4634
11.923841,14,789.754229
11.830319,16,790.058819
7.873496,9,790.22425
10.273263,12,790.4532
13.150396,15,790.761824
13.717346,16,791.075878
13.772901,16,791.389413
4.975905,6,791.481274
12.77193,16,791.786165
14.106226,16,792.101687
11.909762,15,792.414123
13.078457,15,792.723516
10.265828,12,792.958351
13.900618,16,793.272385
14.300679,16,793.581115
11.75034,15,793.8355
5.675796,7,793.985442
12.549716,15,794.283063
11.608097,16,794.591563
7.246378,9,794.756346
12.52194,15,795.054069
13.856234,16,795.367282
12.194147,16,795.675235
13.641308,16,795.986205
10.336186,12,796.218898
6.390911,8,796.369151
13.828455,16,796.669643
12.607212,15,796.955962
14.430074,16,797.331177
14.078457,16,797.645077
5.790088,7,797.747935
12.123228,15,798.043917
12.360814,16,798.357305
14.384012,16,798.66888
12.855598,16,798.971139
14.328457,16,799.286542
13.884012,16,799.597743
13.413753,16,799.912557
12.277432,16,800.219332
13.66179,16,800.532377
11.785864,14,800.827496
11.996986,16,801.138237
12.27558,16,801.437138
12.221925,16,801.737883
11.445432,13,801.975634
7.376183,9,802.133284
12.27193,15,802.424008
12.71695,17,802.743317
10.059985,13,802.980127
11.971925,16,803.296852
5.789585,7,803.440177
13.134951,16,803.746612
13.495123,16,804.05312
8.650453,10,804.269751
12.689926,15,804.529209
11.86353,14,804.817898
13.800679,16,805.135599
11.382226,14,805.389195
14.428174,16,805.698255
14.134012,16,805.997504
5.194453,6,806.134406
7.384012,9,806.299131
14.16179,16,806.614809
13.067016,15,806.919537
13.357488,16,807.229691
14.91179,17,807.540082
13.634004,16,807.857861
12.138592,16,808.168127
11.947888,14,808.456824
11.602005,15,808.709666
12.744105,15,809.005826
13.844794,16,809.319252
12.197444,15,809.613141
10.663079,13,809.848108
12.108095,16,810.152998
11.967704,14,810.439448
14.356234,16,810.751913
12.23587,16,811.061671
8.757604,12,811.291714
12.166361,16,811.594828
11.629458,15,811.84815
12.996109,15,812.157665
14.272901,16,812.478832
14.189566,16,812.792085
13.772901,16,813.147924
11.383148,14,813.44221
13.231114,16,813.744177
9.81753,12,813.97282
13.495123,16,814.284284
14.245123,16,814.588288
12.884998,16,814.891197
11.967704,14,815.142045
10.108284,12,815.372419
5.761153,7,815.514954
12.024764,16,815.815219
14.106225,16,816.148061
12.30525,16,816.472543
14.022901,16,816.790924
11.952531,14,817.039184
12.605272,15,817.34599
12.393086,16,817.655344
12.012055,14,817.941831
13.717298,16,818.258124
7.341299,10,818.426841
13.911723,15,818.734071
13.252943,16,819.039446
11.058999,13,819.274732
11.900863,14,819.571572
4.117708,5,819.660207
8.531371,10,819.827316
13.634012,16,820.139237
7.895435,10,820.349986
13.77289,15,820.657325
10.02878,12,820.895142
11.302542,16,821.208706
9.731294,13,821.443147
13.606234,16,821.754241
11.141231,15,822.053142
13.586268,16,822.363764
13.828447,15,822.622772
14.0229,16,822.941773
13.61353,16,823.25596
12.26526,16,823.565689
13.039229,15,823.867711
12.108097,16,824.178804
10.833599,15,824.475855
7.27326,9,824.640617
5.675796,7,824.78214
12.055258,16,825.091386
9.367969,11,825.304233
6.300483,8,825.458993
13.647781,16,825.770801
11.413653,16,826.085285
13.939568,16,826.435
6.369695,8,826.585884
10.300396,13,826.821855
14.068961,16,827.132451
9.217704,11,827.356075
13.846741,16,827.667269
13.93956,16,827.971587
6.413273,8,828.137658
13.66179,16,828.447306
14.134012,16,828.754753
8.989976,10,828.93394
10.132226,12,829.16969
13.5229,16,829.483419
13.141832,16,829.792733
13.772901,16,830.100778
12.078815,15,830.395705
8.849161,11,830.618849
6.231353,8,830.76834
11.490195,14,831.014406
13.863068,15,831.323232
7.833071,9,831.477899
8.190821,10,831.689677
11.431937,16,831.998076
12.108097,16,832.307584
13.585752,16,832.616628
14.384012,16,832.93561
10.670983,14,833.183784
13.7729,16,833.499264
11.246986,16,833.816537
11.076317,13,834.050115
11.071232,14,834.339143
13.694779,15,834.654381
14.384011,16,834.969979
14.495123,16,835.285814
11.913653,16,835.584843
11.961028,15,835.844456
14.41178,16,836.160641
7.849038,10,836.370787
7.987927,10,836.537788
10.444355,14,836.832454
11.663651,16,837.144741
11.555943,15,837.436108
13.614241,16,837.754918
8.927653,11,837.932674
6.047693,7,838.076906
11.802542,16,838.38167
12.182744,16,838.684071
8.650672,10,838.895075
7.038017,9,839.058064
14.467337,16,839.376505
13.828457,16,839.711543
11.201544,15,840.019429
13.731114,16,840.33449
13.280721,16,840.643156
14.134012,16,840.950093
4.132951,5,841.032769
13.308499,16,841.338507
13.800679,16,841.643873
14.495114,16,841.958894
12.975165,16,842.266857
6.311802,8,842.420603
12.321918,16,842.730514
12.725164,14,842.985127
13.124137,14,843.297361
11.639155,15,843.592518
11.885873,16,843.900556
8.559854,10,844.070475
11.225524,14,844.361561
13.61353,16,844.674819
13.336277,16,844.981565
8.856593,11,845.160984
11.936595,14,845.453377
5.004765,6,845.549494
10.554957,15,845.848074
13.890846,15,846.153144
14.568953,16,846.469913
13.890901,15,846.775376
6.381003,8,846.929098
12.263856,14,847.175317
10.243708,12,847.405709
12.16203,16,847.712384
14.511738,16,848.024105
14.43952,16,848.343939
12.384002,14,848.640133
8.562729,11,848.822116
12.194147,16,849.129557
11.854448,14,849.419262
14.134003,16,849.733529
12.135875,16,850.034578
13.578067,15,850.332522
13.495123,16,850.641621
12.521394,14,850.888586
11.83359,15,851.186097
11.781079,15,851.482134
12.040117,14,851.73354
11.694147,16,852.046449
13.745122,15,852.349157
12.163653,16,852.658305
6.413189,8,852.807976
14.272901,16,853.138306
10.015828,12,853.399126
9.392606,11,853.619806
8.642483,10,853.78741
13.772901,16,854.097741
14.522901,17,854.412885
12.583613,14,854.708645
13.564448,16,855.015922
12.300679,14,855.271604
14.356234,16,855.584962
4.287327,5,855.714676
12.135867,16,856.01734
13.717336,15,856.283718
12.003446,14,856.571566
13.715715,16,856.88271
14.356233,16,857.201738
14.856234,17,857.523008
14.272901,17,857.847645
7.447574,9,858.053753
13.568963,16,858.365104
14.495123,16,858.689019
11.66637,16,859.003522
13.646063,16,859.31933
9.349956,11,859.497212
14.411789,16,859.817178
14.272901,16,860.136551
9.912245,12,860.362518
12.080319,16,860.669289
12.163375,16,860.975426
14.622896,16,861.299618
14.467346,16,861.606701
13.77979,15,861.900022
4.632291,6,862.037556
12.052542,16,862.342379
13.234197,16,862.649723
7.104886,9,862.808417
9.941531,12,863.041262
14.495123,16,863.358872
12.221648,16,863.673513
13.689568,16,863.984205
13.856234,16,864.295069
5.708274,7,864.433225
12.163653,16,864.738587
14.41179,16,865.109805
12.875365,15,865.365273
7.072268,9,865.567118
12.910829,16,865.874941
12.521938,15,866.133327
8.689566,10,866.352541
13.7729,16,866.651975
11.334644,14,866.898339
12.38305,15,867.196438
13.10722,16,867.502163
14.622617,16,867.818458
11.971925,16,868.119458
12.773887,16,868.421278
13.078457,15,868.731074
12.029857,15,869.021776
13.661733,15,869.285259
7.142191,9,869.483806
11.413651,16,869.799377
12.166322,16,870.10579
13.606234,16,870.415641
9.375607,11,870.601688
14.300679,16,870.917935
7.147117,9,871.130689
12.333036,16,871.428369
9.493337,11,871.60886
13.717337,16,871.923303
5.83326,7,872.068952
8.151291,10,872.281672
4.985975,6,872.372244
12.577494,15,872.671661
12.304934,16,872.979636
14.104335,16,873.292076
13.550679,16,873.605396
12.249703,16,873.919418
13.606593,16,874.236642
14.134012,16,874.547945
11.155484,15,874.845829
13.105598,15,875.107319
13.106225,15,875.415358
4.830509,6,875.551226
6.353226,8,875.704836
12.521939,15,875.967273
5.419803,7,876.117435
6.462062,8,876.296646
14.495114,16,876.612208
13.800614,15,876.918054
10.127217,12,877.150706
14.328457,16,877.46768
12.967336,15,877.778484
14.384011,16,878.094211
13.410116,16,878.395027
13.703337,16,878.753299
8.95636,10,878.923239
13.828409,16,879.241547
14.48373,16,879.55829
14.384012,16,879.87027
13.800679,15,880.176094
11.971925,16,880.479338
12.786909,15,880.773736
11.781221,14,881.025152
12.024764,16,881.334359
13.61353,16,881.644753
12.138592,16,881.947426
13.467337,16,882.251028
15.050679,17,882.575298
12.245086,16,882.880554
6.551041,8,883.035889
12.925796,15,883.34003
11.821462,15,883.638921
8.051041,10,883.812459
11.885875,16,884.116039
15.106234,17,884.476384
11.707815,16,884.781961
13.585752,16,885.103931
5.846731,7,885.206415
13.023887,16,885.510236
11.280908,14,885.803821
6.309655,8,885.954295
13.141832,16,886.26829
14.328455,16,886.576319
6.419451,8,886.728489
12.808499,15,887.025821
10.247089,12,887.254628
9.882226,12,887.476171
13.745115,16,887.785426
12.194146,16,888.093307
14.41179,17,888.417461
11.849161,14,888.669022
13.114054,16,888.97764
12.237491,16,889.296852
9.197574,11,889.519034
12.154159,16,889.828632
12.135875,16,890.133632
14.245123,16,890.446527
6.313403,8,890.604906
13.550679,16,890.907804
11.780121,15,891.213292
4.126423,5,891.303172
9.280282,11,891.521121
12.163605,16,891.82262
7.06682,9,891.983386
12.549662,15,892.335965
7.730188,10,892.508755
9.119865,12,892.741275
12.521932,15,893.037274
12.110804,16,893.345963
13.696863,16,893.657053
13.772901,16,893.975753
9.901274,11,894.201579
14.356234,16,894.522562
12.221925,16,894.825548
11.39202,14,895.071784
11.975745,14,895.363226
13.798445,15,895.66953
6.385495,8,895.819872
13.550679,16,896.138352
11.330319,16,896.445177
4.95423,6,896.541592
12.027481,16,896.84802
14.217346,16,897.176755
11.805812,15,897.473801
13.641308,16,897.791722
8.107488,10,897.963702
12.052542,16,898.269182
6.599162,8,898.420314
11.913653,16,898.7328
11.913043,14,899.028174
14.189568,16,899.334581
14.411789,16,899.650671
12.055258,16,899.95602
11.990209,16,900.257049
14.800679,17,900.574924
15.078457,17,900.90226
7.16793,9,901.111083
14.106234,16,901.427768
12.163653,16,901.73603
8.375286,10,901.901479
12.246984,16,902.218308
5.345579,7,902.365994
8.836463,11,902.585122
13.678118,15,902.847651
11.805812,15,903.152721
8.576475,10,903.363084
8.497087,10,903.540195
14.41179,16,903.853786
12.221925,16,904.157157
14.328455,16,904.470982
7.768777,10,904.685481
12.135819,16,904.993373
12.89802,15,905.250985
11.011974,13,905.539673
7.795922,10,905.71487
12.753444,15,906.020873
5.724654,7,906.167751
14.206174,16,906.521043
13.550679,16,906.838431
12.163653,16,907.15094
6.117826,7,907.253381
11.777662,15,907.549912
14.439568,16,907.864886
11.000266,15,908.156463
14.078457,16,908.468805
13.73373,16,908.772585
13.661409,15,909.076414
14.328457,16,909.391301
14.16179,16,909.721895
12.138582,16,910.02352
12.108097,16,910.331488
14.217346,16,910.642778
10.630762,14,910.8944
12.71695,17,911.204228
14.16179,16,911.517058
13.725165,17,911.875818
11.362145,14,912.121862
11.109665,13,912.361352
12.135875,16,912.662013
11.991873,14,912.948871
14.384012,16,913.266914
13.687564,15,913.575384
11.925798,15,913.838241
7.341169,9,914.038932
9.136711,11,914.233747
14.411782,16,914.55454
11.885875,16,914.856897
12.162776,15,915.154539
12.135875,16,915.462155
14.328457,16,915.782036
11.953495,14,916.085925
13.91179,16,916.392229
10.557038,13,916.643934
11.725524,15,916.940651
6.449464,8,917.094468
12.679111,15,917.349702
13.356234,16,917.657899
13.336277,16,917.964273
14.356234,16,918.285144
12.826167,14,918.576194
10.312636,12,918.811702
11.880762,14,919.056087
7.724567,10,919.269674
12.281932,16,919.573125
14.078457,16,919.885201
11.246986,16,920.196976
12.135875,16,920.497689
12.873635,15,920.8408
6.989172,9,921.004945
11.757602,15,921.305707
8.883148,11,921.485082
12.540789,17,921.836318
13.761452,16,922.154497
13.884012,16,922.463246
4.049618,5,922.549795
12.189805,14,922.802012
12.295699,16,923.108005
14.217346,16,923.426302
12.801665,16,923.73319
13.61353,16,924.039512
5.841412,7,924.18857
4.585973,6,924.324079
5.013752,6,924.41494
4.9847,6,924.551211
13.953948,15,924.816623
12.881723,14,925.116164
8.752014,10,925.285725
13.031221,16,925.597085
14.272901,16,925.9146
13.884012,16,926.229052
12.605273,15,926.525214
4.835973,6,926.661546
9.484197,11,926.845317
12.080319,16,927.14554
8.966416,12,927.378961
11.866018,15,927.678856
14.467346,16,928.00536
14.374518,16,928.323562
12.221925,16,928.623983
12.194146,16,928.924516
14.384011,16,929.244429
14.272901,16,929.560818
12.842465,15,929.854143
8.723415,10,930.019506
12.096704,16,930.329135
12.163375,16,930.631967
12.191429,16,930.94549
14.439568,16,931.272468
10.953018,15,931.569315
13.638946,15,931.874407
13.140846,15,932.184389
11.83359,15,932.440634
10.319161,12,932.671572
14.16179,17,933.037773
13.663043,16,933.350846
12.459864,14,933.608034
8.632228,10,933.823988
14.106234,16,934.142318
7.058858,9,934.308556
13.495123,16,934.620862
13.187894,16,934.92931
12.080318,16,935.234237
13.715064,15,935.538484
11.097796,13,935.777725
14.418958,16,936.138974
11.042984,13,936.406966
8.078815,10,936.621831
13.548675,15,936.886574
11.940023,14,937.19592
8.975666,11,937.420363
14.384012,16,937.740873
12.052542,16,938.050908
14.41179,17,938.375452
11.969208,16,938.677615
14.217346,16,938.997142
12.108097,16,939.304365
12.163653,16,939.616177
14.384012,16,939.934553
12.294141,16,940.239925
13.800623,15,940.54622
9.162168,11,940.732671
12.805482,15,941.039232
11.83359,15,941.337617
12.080319,16,941.642266
6.530202,8,941.793805
14.522854,16,942.114038
14.41179,16,942.429395
10.878936,14,942.677667
11.182199,13,942.957319
13.308499,16,943.275509
10.912148,13,943.522053
12.135875,16,943.82632
11.390256,14,944.077998
13.634012,16,944.395067
13.622619,16,944.715836
14.467346,16,945.03344
13.967346,16,945.355727
11.076316,13,945.63368
12.985845,16,945.943925
12.163653,16,946.256507
13.550679,15,946.512776
9.475731,11,946.736375
4.948528,6,946.870293
12.826266,15,947.128718
13.614555,16,947.438782
12.281932,16,947.747905
4.171281,5,947.870904
13.717344,15,948.140873
13.543606,16,948.497362
10.949618,15,948.796092
13.687613,15,949.094417
13.91179,16,949.398521
13.647781,16,949.715818
12.577496,15,950.005186
14.485845,17,950.324565
13.586463,16,950.631943
9.049878,12,950.864528
7.328815,9,951.029845
8.65478,10,951.244471
12.986615,16,951.548104
8.571392,10,951.723149
13.468331,17,952.033384
14.585616,16,952.35266
11.843499,14,952.64717
14.106234,16,952.960703
14.328457,16,953.287159
4.070996,5,953.369293
13.439568,16,953.695731
14.328457,16,954.014172
